Japan, Life tables (period 1x1), Males     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002          45     0.00222  0.00222  0.50   96801     215   96693  3380494  34.92
  2002          46     0.00254  0.00254  0.50   96586     245   96463  3283800  34.00
  2002          47     0.00278  0.00277  0.50   96341     267   96207  3187337  33.08
  2002          48     0.00286  0.00285  0.50   96074     274   95937  3091129  32.17
  2002          49     0.00339  0.00339  0.50   95800     324   95637  2995192  31.27
  2002          50     0.00381  0.00380  0.50   95475     363   95294  2899555  30.37
  2002          51     0.00409  0.00408  0.50   95113     388   94919  2804261  29.48
  2002          52     0.00461  0.00460  0.50   94725     436   94507  2709342  28.60
  2002          53     0.00521  0.00519  0.50   94289     490   94044  2614836  27.73
  2002          54     0.00560  0.00558  0.50   93799     524   93537  2520792  26.87
  2002          55     0.00651  0.00649  0.50   93276     605   92973  2427255  26.02
  2002          56     0.00587  0.00585  0.50   92670     542   92399  2334282  25.19
  2002          57     0.00694  0.00691  0.50   92128     637   91810  2241882  24.33
  2002          58     0.00835  0.00831  0.50   91491     761   91111  2150072  23.50
  2002          59     0.00802  0.00799  0.50   90731     725   90368  2058961  22.69
  2002          60     0.00895  0.00891  0.50   90006     802   89605  1968593  21.87
  2002          61     0.00973  0.00969  0.50   89204     864   88772  1878988  21.06
  2002          62     0.01031  0.01025  0.50   88340     906   87887  1790216  20.27
  2002          63     0.01087  0.01081  0.50   87434     945   86962  1702329  19.47
  2002          64     0.01266  0.01258  0.50   86489    1088   85945  1615367  18.68
  2002          65     0.01353  0.01344  0.50   85401    1148   84827  1529422  17.91
  2002          66     0.01526  0.01515  0.50   84253    1276   83615  1444595  17.15
  2002          67     0.01657  0.01643  0.50   82977    1364   82295  1360980  16.40
  2002          68     0.01846  0.01830  0.50   81613    1493   80867  1278685  15.67
  2002          69     0.02095  0.02073  0.50   80120    1661   79290  1197818  14.95
  2002          70     0.02282  0.02256  0.50   78459    1770   77574  1118529  14.26
  2002          71     0.02515  0.02484  0.50   76689    1905   75737  1040955  13.57
  2002          72     0.02722  0.02686  0.50   74784    2008   73780   965218  12.91
  2002          73     0.03090  0.03043  0.50   72776    2214   71669   891438  12.25
  2002          74     0.03391  0.03334  0.50   70562    2353   69385   819769  11.62
  2002          75     0.03704  0.03637  0.50   68209    2481   66969   750384  11.00
  2002          76     0.04070  0.03989  0.50   65728    2622   64417   683415  10.40
  2002          77     0.04540  0.04440  0.50   63107    2802   61706   618997   9.81
  2002          78     0.05039  0.04916  0.50   60305    2964   58823   557292   9.24
  2002          79     0.05528  0.05380  0.50   57341    3085   55798   498469   8.69
  2002          80     0.06344  0.06149  0.50   54256    3336   52588   442671   8.16
  2002          81     0.06944  0.06711  0.50   50920    3417   49211   390083   7.66
  2002          82     0.07901  0.07600  0.50   47503    3610   45697   340872   7.18
  2002          83     0.08494  0.08148  0.50   43892    3576   42104   295174   6.72
  2002          84     0.09713  0.09263  0.50   40316    3734   38449   253070   6.28
  2002          85     0.10872  0.10311  0.50   36581    3772   34695   214622   5.87
  2002          86     0.12160  0.11463  0.50   32809    3761   30929   179926   5.48
  2002          87     0.13427  0.12582  0.50   29048    3655   27221   148998   5.13
  2002          88     0.14681  0.13677  0.50   25393    3473   23657   121777   4.80
  2002          89     0.16113  0.14912  0.50   21920    3269   20286    98120   4.48
  2002          90     0.18088  0.16588  0.50   18652    3094   17105    77834   4.17
  2002          91     0.19612  0.17860  0.50   15558    2779   14168    60729   3.90
  2002          92     0.21429  0.19355  0.50   12779    2473   11542    46561   3.64
  2002          93     0.23612  0.21119  0.50   10306    2176    9217    35019   3.40
  2002          94     0.25914  0.22942  0.50    8129    1865    7197    25801   3.17
  2002          95     0.28263  0.24763  0.50    6264    1551    5489    18605   2.97
  2002          96     0.30716  0.26626  0.50    4713    1255    4086    13116   2.78
  2002          97     0.33282  0.28534  0.50    3458     987    2965     9031   2.61
  2002          98     0.35952  0.30474  0.50    2471     753    2095     6066   2.45
  2002          99     0.38712  0.32434  0.50    1718     557    1440     3971   2.31
  2002         100     0.41547  0.34400  0.50    1161     399     961     2531   2.18
  2002         101     0.44438  0.36359  0.50     762     277     623     1570   2.06
  2002         102     0.47368  0.38297  0.50     485     186     392      947   1.95
  2002         103     0.50315  0.40202  0.50     299     120     239      555   1.86
  2002         104     0.53261  0.42060  0.50     179      75     141      316   1.77
  2002         105     0.56184  0.43862  0.50     104      45      81      175   1.69
  2002         106     0.59065  0.45598  0.50      58      27      45       94   1.62
  2002         107     0.61885  0.47261  0.50      32      15      24       49   1.56
  2002         108     0.64626  0.48844  0.50      17       8      13       25   1.50
  2002         109     0.67275  0.50342  0.50       9       4       6       12   1.46
  2002         110+    0.69819  1.00000  1.43       4       4       6        6   1.43
  2003           0     0.00308  0.00307  0.05  100000     307   99710  7831237  78.31
  2003           1     0.00041  0.00041  0.50   99693      41   99673  7731528  77.55
  2003           2     0.00025  0.00025  0.50   99652      25   99640  7631855  76.58
  2003           3     0.00019  0.00019  0.50   99627      19   99618  7532215  75.60
  2003           4     0.00018  0.00018  0.50   99608      18   99599  7432598  74.62
  2003           5     0.00015  0.00015  0.50   99590      15   99582  7332999  73.63
  2003           6     0.00017  0.00017  0.50   99574      17   99566  7233417  72.64
  2003           7     0.00011  0.00011  0.50   99558      11   99553  7133850  71.66
  2003           8     0.00008  0.00008  0.50   99547       8   99543  7034298  70.66
  2003           9     0.00010  0.00010  0.50   99539      10   99534  6934755  69.67
  2003          10     0.00009  0.00009  0.50   99529       9   99524  6835221  68.68
  2003          11     0.00011  0.00011  0.50   99520      11   99514  6735697  67.68
  2003          12     0.00010  0.00010  0.50   99509      10   99504  6636182  66.69
  2003          13     0.00014  0.00014  0.50   99499      14   99492  6536678  65.70
  2003          14     0.00016  0.00016  0.50   99486      16   99477  6437186  64.70
  2003          15     0.00024  0.00024  0.50   99469      24   99457  6337708  63.72
  2003          16     0.00033  0.00033  0.50   99446      33   99429  6238251  62.73
  2003          17     0.00043  0.00043  0.50   99413      43   99391  6138822  61.75
  2003          18     0.00050  0.00050  0.50   99370      49   99345  6039430  60.78
  2003          19     0.00053  0.00053  0.50   99321      52   99294  5940085  59.81
  2003          20     0.00053  0.00053  0.50   99268      52   99242  5840791  58.84
  2003          21     0.00058  0.00058  0.50   99216      57   99187  5741548  57.87
  2003          22     0.00059  0.00059  0.50   99159      58   99130  5642361  56.90
  2003          23     0.00060  0.00060  0.50   99101      59   99071  5543231  55.94
  2003          24     0.00064  0.00064  0.50   99041      63   99010  5444160  54.97
  2003          25     0.00065  0.00065  0.50   98978      64   98946  5345151  54.00
  2003          26     0.00064  0.00064  0.50   98914      63   98882  5246205  53.04
  2003          27     0.00071  0.00071  0.50   98851      70   98816  5147322  52.07
  2003          28     0.00076  0.00076  0.50   98781      75   98743  5048507  51.11
  2003          29     0.00072  0.00072  0.50   98706      71   98670  4949763  50.15
  2003          30     0.00077  0.00077  0.50   98635      76   98597  4851093  49.18
  2003          31     0.00076  0.00076  0.50   98559      75   98522  4752496  48.22
  2003          32     0.00086  0.00086  0.50   98484      84   98442  4653975  47.26
  2003          33     0.00095  0.00095  0.50   98400      93   98353  4555533  46.30
  2003          34     0.00094  0.00094  0.50   98306      92   98260  4457180  45.34
  2003          35     0.00096  0.00096  0.50   98214      95   98167  4358920  44.38
  2003          36     0.00109  0.00109  0.50   98119     107   98066  4260753  43.42
  2003          37     0.00108  0.00107  0.50   98012     105   97959  4162687  42.47
  2003          38     0.00129  0.00128  0.50   97907     126   97844  4064728  41.52
  2003          39     0.00131  0.00131  0.50   97781     128   97717  3966884  40.57
  2003          40     0.00154  0.00154  0.50   97653     150   97578  3869167  39.62
  2003          41     0.00165  0.00165  0.50   97503     161   97422  3771589  38.68
  2003          42     0.00182  0.00182  0.50   97342     177   97253  3674167  37.74
  2003          43     0.00188  0.00188  0.50   97165     182   97073  3576913  36.81
  2003          44     0.00217  0.00217  0.50   96982     210   96877  3479840  35.88
  2003          45     0.00245  0.00244  0.50   96772     236   96654  3382963  34.96
  2003          46     0.00255  0.00255  0.50   96535     246   96412  3286309  34.04
  2003          47     0.00270  0.00270  0.50   96289     260   96159  3189897  33.13
  2003          48     0.00306  0.00306  0.50   96029     294   95882  3093738  32.22
  2003          49     0.00334  0.00333  0.50   95736     319   95576  2997855  31.31
  2003          50     0.00384  0.00383  0.50   95417     366   95234  2902279  30.42
  2003          51     0.00416  0.00415  0.50   95051     395   94854  2807046  29.53
  2003          52     0.00460  0.00459  0.50   94656     435   94439  2712192  28.65
  2003          53     0.00514  0.00512  0.50   94222     483   93980  2617753  27.78
  2003          54     0.00552  0.00551  0.50   93739     516   93481  2523773  26.92
  2003          55     0.00615  0.00613  0.50   93223     572   92937  2430292  26.07
  2003          56     0.00702  0.00700  0.50   92651     648   92327  2337355  25.23
  2003          57     0.00633  0.00631  0.50   92003     580   91713  2245028  24.40
  2003          58     0.00783  0.00780  0.50   91422     713   91066  2153316  23.55
  2003          59     0.00861  0.00857  0.50   90709     778   90320  2062250  22.73
  2003          60     0.00890  0.00886  0.50   89932     797   89533  1971929  21.93
  2003          61     0.00977  0.00972  0.50   89135     867   88702  1882396  21.12
  2003          62     0.01053  0.01048  0.50   88268     925   87806  1793694  20.32
  2003          63     0.01143  0.01137  0.50   87343     993   86847  1705888  19.53
  2003          64     0.01158  0.01151  0.50   86350     994   85853  1619041  18.75
  2003          65     0.01370  0.01361  0.50   85356    1161   84775  1533188  17.96
  2003          66     0.01443  0.01432  0.50   84195    1206   83592  1448413  17.20
