The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          38     0.00334  0.00333  0.50   91085     304   90934  2989814  32.82
  1953          39     0.00370  0.00369  0.50   90782     335   90614  2898880  31.93
  1953          40     0.00416  0.00415  0.50   90447     376   90259  2808266  31.05
  1953          41     0.00463  0.00462  0.50   90071     416   89863  2718007  30.18
  1953          42     0.00513  0.00512  0.50   89655     459   89426  2628144  29.31
  1953          43     0.00559  0.00558  0.50   89196     497   88947  2538718  28.46
  1953          44     0.00608  0.00607  0.50   88699     538   88430  2449771  27.62
  1953          45     0.00664  0.00662  0.50   88161     583   87869  2361341  26.78
  1953          46     0.00734  0.00731  0.50   87577     640   87257  2273472  25.96
  1953          47     0.00804  0.00800  0.50   86937     696   86589  2186215  25.15
  1953          48     0.00872  0.00868  0.50   86241     748   85867  2099626  24.35
  1953          49     0.00982  0.00977  0.50   85493     835   85075  2013758  23.55
  1953          50     0.01089  0.01083  0.50   84658     917   84199  1928683  22.78
  1953          51     0.01191  0.01184  0.50   83741     992   83245  1844484  22.03
  1953          52     0.01289  0.01280  0.50   82749    1060   82220  1761239  21.28
  1953          53     0.01413  0.01403  0.50   81690    1146   81117  1679019  20.55
  1953          54     0.01554  0.01542  0.50   80544    1242   79923  1597902  19.84
  1953          55     0.01686  0.01672  0.50   79302    1326   78639  1517979  19.14
  1953          56     0.01822  0.01806  0.50   77976    1408   77272  1439340  18.46
  1953          57     0.01960  0.01941  0.50   76568    1486   75825  1362068  17.79
  1953          58     0.02075  0.02054  0.50   75082    1542   74311  1286243  17.13
  1953          59     0.02219  0.02195  0.50   73540    1614   72733  1211933  16.48
  1953          60     0.02434  0.02404  0.50   71926    1729   71061  1139200  15.84
  1953          61     0.02663  0.02628  0.50   70196    1845   69274  1068139  15.22
  1953          62     0.02896  0.02855  0.50   68351    1951   67376   998865  14.61
  1953          63     0.03127  0.03079  0.50   66400    2045   65378   931489  14.03
  1953          64     0.03375  0.03319  0.50   64356    2136   63288   866111  13.46
  1953          65     0.03643  0.03578  0.50   62220    2226   61107   802823  12.90
  1953          66     0.03900  0.03825  0.50   59994    2295   58846   741716  12.36
  1953          67     0.04107  0.04025  0.50   57699    2322   56538   682870  11.84
  1953          68     0.04375  0.04281  0.50   55377    2371   54191   626333  11.31
  1953          69     0.04625  0.04521  0.50   53006    2396   51808   572141  10.79
  1953          70     0.04997  0.04875  0.50   50610    2467   49376   520334  10.28
  1953          71     0.05402  0.05260  0.50   48143    2532   46876   470957   9.78
  1953          72     0.05899  0.05730  0.50   45610    2614   44304   424081   9.30
  1953          73     0.06383  0.06186  0.50   42997    2660   41667   379778   8.83
  1953          74     0.07015  0.06777  0.50   40337    2734   38970   338111   8.38
  1953          75     0.07559  0.07284  0.50   37603    2739   36234   299140   7.96
  1953          76     0.08148  0.07829  0.50   34865    2730   33500   262906   7.54
  1953          77     0.08765  0.08397  0.50   32135    2698   30786   229407   7.14
  1953          78     0.09497  0.09066  0.50   29436    2669   28102   198621   6.75
  1953          79     0.10353  0.09844  0.50   26768    2635   25450   170519   6.37
  1953          80     0.11353  0.10744  0.50   24133    2593   22836   145069   6.01
  1953          81     0.12319  0.11604  0.50   21540    2499   20290   122232   5.67
  1953          82     0.13349  0.12514  0.50   19041    2383   17849   101942   5.35
  1953          83     0.14301  0.13347  0.50   16658    2223   15546    84093   5.05
  1953          84     0.15654  0.14517  0.50   14435    2096   13387    68547   4.75
  1953          85     0.17163  0.15806  0.50   12339    1950   11364    55160   4.47
  1953          86     0.19515  0.17780  0.50   10389    1847    9465    43796   4.22
  1953          87     0.20273  0.18407  0.50    8542    1572    7755    34331   4.02
  1953          88     0.21356  0.19296  0.50    6969    1345    6297    26575   3.81
  1953          89     0.22512  0.20235  0.50    5625    1138    5055    20279   3.61
  1953          90     0.25408  0.22544  0.50    4486    1011    3981    15223   3.39
  1953          91     0.25907  0.22936  0.50    3475     797    3076    11242   3.24
  1953          92     0.28604  0.25025  0.50    2678     670    2343     8166   3.05
  1953          93     0.31794  0.27433  0.50    2008     551    1732     5823   2.90
  1953          94     0.30466  0.26439  0.50    1457     385    1264     4090   2.81
  1953          95     0.33885  0.28975  0.50    1072     311     917     2826   2.64
  1953          96     0.35969  0.30486  0.50     761     232     645     1910   2.51
  1953          97     0.38107  0.32008  0.50     529     169     444     1264   2.39
  1953          98     0.40292  0.33536  0.50     360     121     299      820   2.28
  1953          99     0.42517  0.35063  0.50     239      84     197      520   2.18
  1953         100     0.44772  0.36583  0.50     155      57     127      323   2.08
  1953         101     0.47049  0.38089  0.50      98      38      80      196   1.99
  1953         102     0.49339  0.39576  0.50      61      24      49      117   1.91
  1953         103     0.51631  0.41037  0.50      37      15      29       68   1.84
  1953         104     0.53916  0.42468  0.50      22       9      17       38   1.77
  1953         105     0.56185  0.43863  0.50      12       5      10       21   1.71
  1953         106     0.58428  0.45218  0.50       7       3       5       12   1.65
  1953         107     0.60638  0.46530  0.50       4       2       3        6   1.60
  1953         108     0.62804  0.47795  0.50       2       1       2        3   1.55
  1953         109     0.64920  0.49011  0.50       1       1       1        2   1.52
  1953         110+    0.66979  1.00000  1.49       1       1       1        1   1.49
  1954           0     0.03298  0.03207  0.13  100000    3207   97222  6657387  66.57
  1954           1     0.00211  0.00211  0.50   96793     204   96691  6560166  67.77
  1954           2     0.00126  0.00126  0.50   96589     122   96528  6463474  66.92
  1954           3     0.00096  0.00096  0.50   96467      93   96421  6366946  66.00
  1954           4     0.00077  0.00077  0.50   96375      74   96338  6270525  65.06
  1954           5     0.00068  0.00068  0.50   96301      66   96268  6174187  64.11
  1954           6     0.00061  0.00061  0.50   96235      58   96206  6077919  63.16
  1954           7     0.00056  0.00056  0.50   96176      54   96149  5981714  62.20
  1954           8     0.00059  0.00059  0.50   96122      57   96094  5885565  61.23
  1954           9     0.00058  0.00058  0.50   96065      55   96038  5789471  60.27
  1954          10     0.00051  0.00051  0.50   96010      49   95986  5693433  59.30
  1954          11     0.00049  0.00049  0.50   95961      47   95937  5597448  58.33
  1954          12     0.00055  0.00055  0.50   95914      53   95887  5501510  57.36
  1954          13     0.00067  0.00067  0.50   95861      64   95829  5405623  56.39
  1954          14     0.00081  0.00081  0.50   95797      78   95758  5309794  55.43
  1954          15     0.00101  0.00101  0.50   95719      97   95670  5214037  54.47
  1954          16     0.00119  0.00119  0.50   95622     113   95565  5118366  53.53
  1954          17     0.00135  0.00134  0.50   95508     128   95444  5022801  52.59
  1954          18     0.00155  0.00154  0.50   95380     147   95306  4927357  51.66
  1954          19     0.00169  0.00169  0.50   95233     161   95152  4832050  50.74
  1954          20     0.00190  0.00189  0.50   95071     180   94981  4736898  49.82
  1954          21     0.00200  0.00200  0.50   94891     190   94796  4641917  48.92
  1954          22     0.00204  0.00203  0.50   94701     193   94605  4547121  48.02
  1954          23     0.00193  0.00193  0.50   94509     183   94417  4452516  47.11
  1954          24     0.00189  0.00189  0.50   94326     178   94237  4358098  46.20
  1954          25     0.00186  0.00186  0.50   94148     175   94061  4263861  45.29
  1954          26     0.00178  0.00178  0.50   93973     167   93890  4169801  44.37
  1954          27     0.00175  0.00175  0.50   93806     164   93724  4075911  43.45
  1954          28     0.00186  0.00186  0.50   93642     174   93555  3982187  42.53
  1954          29     0.00190  0.00190  0.50   93467     178   93379  3888632  41.60
  1954          30     0.00193  0.00193  0.50   93290     180   93200  3795253  40.68
  1954          31     0.00199  0.00199  0.50   93110     185   93017  3702053  39.76
  1954          32     0.00210  0.00209  0.50   92925     195   92827  3609036  38.84
  1954          33     0.00216  0.00216  0.50   92730     201   92630  3516209  37.92
  1954          34     0.00230  0.00229  0.50   92530     212   92424  3423579  37.00
  1954          35     0.00248  0.00247  0.50   92317     228   92203  3331155  36.08
  1954          36     0.00262  0.00262  0.50   92089     241   91969  3238952  35.17
  1954          37     0.00282  0.00281  0.50   91848     258   91719  3146983  34.26
  1954          38     0.00313  0.00312  0.50   91590     286   91447  3055265  33.36
  1954          39     0.00344  0.00344  0.50   91303     314   91147  2963818  32.46
  1954          40     0.00382  0.00381  0.50   90990     347   90816  2872672  31.57
  1954          41     0.00421  0.00421  0.50   90643     381   90452  2781855  30.69
  1954          42     0.00471  0.00470  0.50   90262     424   90050  2691403  29.82
  1954          43     0.00520  0.00519  0.50   89837     466   89604  2601354  28.96
  1954          44     0.00568  0.00567  0.50   89372     507   89118  2511749  28.10
  1954          45     0.00623  0.00621  0.50   88865     552   88589  2422631  27.26
  1954          46     0.00693  0.00690  0.50   88313     610   88008  2334042  26.43
  1954          47     0.00764  0.00762  0.50   87704     668   87370  2246033  25.61
  1954          48     0.00833  0.00829  0.50   87036     722   86675  2158664  24.80
  1954          49     0.00938  0.00933  0.50   86314     806   85911  2071989  24.01
  1954          50     0.01039  0.01034  0.50   85508     884   85066  1986078  23.23
  1954          51     0.01140  0.01134  0.50   84625     959   84145  1901011  22.46
  1954          52     0.01246  0.01238  0.50   83665    1036   83147  1816866  21.72
  1954          53     0.01354  0.01344  0.50   82629    1111   82074  1733719  20.98
  1954          54     0.01463  0.01452  0.50   81518    1184   80927  1651645  20.26
  1954          55     0.01580  0.01567  0.50   80335    1259   79705  1570718  19.55
  1954          56     0.01716  0.01701  0.50   79076    1345   78403  1491013  18.86
  1954          57     0.01843  0.01826  0.50   77731    1420   77021  1412610  18.17
  1954          58     0.01947  0.01928  0.50   76311    1471   75575  1335589  17.50
  1954          59     0.02102  0.02080  0.50   74840    1557   74061  1260014  16.84
  1954          60     0.02310  0.02283  0.50   73283    1673   72446  1185952  16.18
  1954          61     0.02505  0.02474  0.50   71610    1772   70724  1113506  15.55
  1954          62     0.02727  0.02691  0.50   69838    1879   68898  1042783  14.93
  1954          63     0.03000  0.02956  0.50   67959    2009   66954   973885  14.33
  1954          64     0.03263  0.03211  0.50   65950    2117   64891   906930  13.75
  1954          65     0.03503  0.03442  0.50   63833    2197   62734   842039  13.19
  1954          66     0.03760  0.03691  0.50   61635    2275   60498   779305  12.64
  1954          67     0.04006  0.03927  0.50   59361    2331   58195   718807  12.11
  1954          68     0.04276  0.04187  0.50   57029    2388   55835   660612  11.58
  1954          69     0.04497  0.04398  0.50   54642    2403   53440   604776  11.07
  1954          70     0.04854  0.04739  0.50   52239    2476   51001   551336  10.55
  1954          71     0.05273  0.05137  0.50   49763    2556   48485   500336  10.05
  1954          72     0.05740  0.05580  0.50   47207    2634   45890   451851   9.57
  1954          73     0.06178  0.05993  0.50   44572    2671   43237   405961   9.11
  1954          74     0.06774  0.06552  0.50   41901    2746   40529   362724   8.66
  1954          75     0.07314  0.07056  0.50   39156    2763   37774   322196   8.23
  1954          76     0.07870  0.07572  0.50   36393    2756   35015   284422   7.82
  1954          77     0.08392  0.08054  0.50   33637    2709   32283   249407   7.41
  1954          78     0.08992  0.08606  0.50   30928    2662   29597   217124   7.02
  1954          79     0.09730  0.09279  0.50   28266    2623   26955   187527   6.63
  1954          80     0.10832  0.10276  0.50   25644    2635   24326   160572   6.26
  1954          81     0.11696  0.11050  0.50   23009    2542   21737   136246   5.92
  1954          82     0.12667  0.11912  0.50   20466    2438   19247   114508   5.59
  1954          83     0.13696  0.12818  0.50   18028    2311   16873    95261   5.28
  1954          84     0.14599  0.13606  0.50   15717    2138   14648    78388   4.99
  1954          85     0.16038  0.14847  0.50   13579    2016   12571    63740   4.69
  1954          86     0.17746  0.16299  0.50   11563    1885   10620    51169   4.43
  1954          87     0.19267  0.17574  0.50    9678    1701    8828    40548   4.19
  1954          88     0.20436  0.18542  0.50    7977    1479    7238    31721   3.98
  1954          89     0.21554  0.19457  0.50    6498    1264    5866    24483   3.77
  1954          90     0.23081  0.20693  0.50    5234    1083    4692    18617   3.56
  1954          91     0.24663  0.21955  0.50    4151     911    3695    13925   3.35
  1954          92     0.27412  0.24108  0.50    3239     781    2849    10230   3.16
  1954          93     0.29655  0.25825  0.50    2458     635    2141     7381   3.00
  1954          94     0.31437  0.27167  0.50    1824     495    1576     5240   2.87
  1954          95     0.32135  0.27687  0.50    1328     368    1144     3664   2.76
  1954          96     0.34141  0.29163  0.50     960     280     820     2519   2.62
  1954          97     0.36205  0.30655  0.50     680     209     576     1699   2.50
  1954          98     0.38321  0.32159  0.50     472     152     396     1123   2.38
  1954          99     0.40482  0.33667  0.50     320     108     266      727   2.27
  1954         100     0.42681  0.35175  0.50     212      75     175      461   2.17
  1954         101     0.44909  0.36674  0.50     138      50     112      286   2.08
  1954         102     0.47158  0.38160  0.50      87      33      71      174   1.99
  1954         103     0.49419  0.39627  0.50      54      21      43      103   1.91
  1954         104     0.51681  0.41069  0.50      33      13      26       60   1.84
  1954         105     0.53937  0.42481  0.50      19       8      15       34   1.77
  1954         106     0.56177  0.43858  0.50      11       5       9       19   1.71
  1954         107     0.58392  0.45197  0.50       6       3       5       10   1.65
  1954         108     0.60574  0.46493  0.50       3       2       3        5   1.61
  1954         109     0.62714  0.47743  0.50       2       1       1        3   1.57
  1954         110+    0.64806  1.00000  1.54       1       1       1        1   1.54
  1955           0     0.03210  0.03123  0.13  100000    3123   97287  6658118  66.58
  1955           1     0.00204  0.00203  0.50   96877     197   96779  6560831  67.72
  1955           2     0.00121  0.00121  0.50   96680     117   96622  6464052  66.86
  1955           3     0.00094  0.00094  0.50   96564      91   96518  6367430  65.94
  1955           4     0.00072  0.00072  0.50   96473      69   96438  6270912  65.00
  1955           5     0.00066  0.00065  0.50   96404      63   96372  6174473  64.05
  1955           6     0.00062  0.00062  0.50   96340      60   96310  6078101  63.09
  1955           7     0.00056  0.00056  0.50   96280      54   96253  5981791  62.13
  1955           8     0.00054  0.00054  0.50   96226      52   96200  5885538  61.16
  1955           9     0.00056  0.00056  0.50   96174      54   96147  5789338  60.20
  1955          10     0.00054  0.00054  0.50   96120      52   96094  5693191  59.23
  1955          11     0.00051  0.00051  0.50   96067      49   96043  5597097  58.26
  1955          12     0.00052  0.00052  0.50   96019      50   95994  5501054  57.29
  1955          13     0.00062  0.00062  0.50   95969      60   95939  5405060  56.32
  1955          14     0.00078  0.00078  0.50   95909      75   95872  5309121  55.36
  1955          15     0.00100  0.00100  0.50   95834      96   95786  5213250  54.40
  1955          16     0.00118  0.00118  0.50   95739     113   95682  5117463  53.45
  1955          17     0.00134  0.00134  0.50   95626     128   95561  5021781  52.52
  1955          18     0.00160  0.00160  0.50   95497     153   95421  4926220  51.58
  1955          19     0.00177  0.00176  0.50   95345     168   95261  4830799  50.67
  1955          20     0.00192  0.00192  0.50   95177     183   95085  4735538  49.76
  1955          21     0.00205  0.00205  0.50   94994     195   94897  4640453  48.85
  1955          22     0.00213  0.00213  0.50   94799     202   94698  4545556  47.95
  1955          23     0.00201  0.00201  0.50   94597     190   94502  4450858  47.05
  1955          24     0.00192  0.00192  0.50   94407     181   94317  4356356  46.14
  1955          25     0.00186  0.00186  0.50   94226     175   94139  4262039  45.23
  1955          26     0.00178  0.00178  0.50   94051     168   93967  4167900  44.32
  1955          27     0.00173  0.00173  0.50   93883     162   93802  4073933  43.39
  1955          28     0.00181  0.00181  0.50   93721     170   93636  3980131  42.47
  1955          29     0.00186  0.00185  0.50   93551     174   93464  3886495  41.54
  1955          30     0.00187  0.00187  0.50   93377     174   93290  3793031  40.62
  1955          31     0.00192  0.00192  0.50   93203     178   93114  3699741  39.70
  1955          32     0.00205  0.00205  0.50   93025     190   92929  3606627  38.77
  1955          33     0.00210  0.00210  0.50   92834     195   92737  3513697  37.85
  1955          34     0.00221  0.00221  0.50   92639     205   92537  3420961  36.93
  1955          35     0.00243  0.00243  0.50   92435     225   92323  3328423  36.01
  1955          36     0.00264  0.00263  0.50   92210     243   92089  3236101  35.09
  1955          37     0.00283  0.00283  0.50   91967     260   91837  3144012  34.19
  1955          38     0.00315  0.00315  0.50   91707     289   91563  3052175  33.28
  1955          39     0.00348  0.00347  0.50   91418     318   91260  2960612  32.39
  1955          40     0.00383  0.00382  0.50   91101     348   90927  2869353  31.50
  1955          41     0.00419  0.00419  0.50   90753     380   90563  2778426  30.62
  1955          42     0.00467  0.00466  0.50   90373     421   90162  2687863  29.74
  1955          43     0.00516  0.00515  0.50   89952     463   89720  2597701  28.88
  1955          44     0.00568  0.00567  0.50   89489     507   89235  2507980  28.03
  1955          45     0.00622  0.00620  0.50   88982     552   88706  2418745  27.18
  1955          46     0.00686  0.00683  0.50   88430     604   88128  2330039  26.35
  1955          47     0.00755  0.00752  0.50   87826     661   87495  2241911  25.53
  1955          48     0.00822  0.00819  0.50   87165     714   86808  2154416  24.72
  1955          49     0.00919  0.00914  0.50   86451     791   86056  2067608  23.92
  1955          50     0.01018  0.01013  0.50   85661     868   85227  1981552  23.13
  1955          51     0.01114  0.01108  0.50   84793     940   84323  1896325  22.36
  1955          52     0.01222  0.01215  0.50   83854    1018   83344  1812002  21.61
  1955          53     0.01348  0.01339  0.50   82835    1109   82280  1728658  20.87
  1955          54     0.01461  0.01450  0.50   81726    1185   81133  1646377  20.15
  1955          55     0.01569  0.01557  0.50   80541    1254   79914  1565244  19.43
  1955          56     0.01716  0.01701  0.50   79287    1349   78612  1485330  18.73
  1955          57     0.01863  0.01846  0.50   77938    1439   77219  1406717  18.05
  1955          58     0.01970  0.01951  0.50   76499    1492   75753  1329499  17.38
  1955          59     0.02127  0.02105  0.50   75007    1579   74218  1253746  16.72
  1955          60     0.02330  0.02303  0.50   73428    1691   72583  1179528  16.06
  1955          61     0.02513  0.02482  0.50   71737    1781   70847  1106945  15.43
  1955          62     0.02702  0.02666  0.50   69957    1865   69024  1036098  14.81
  1955          63     0.02965  0.02921  0.50   68092    1989   67097   967074  14.20
  1955          64     0.03269  0.03217  0.50   66103    2126   65040   899977  13.61
  1955          65     0.03530  0.03469  0.50   63976    2219   62867   834937  13.05
  1955          66     0.03769  0.03699  0.50   61757    2284   60615   772070  12.50
  1955          67     0.04030  0.03950  0.50   59473    2349   58298   711455  11.96
  1955          68     0.04332  0.04240  0.50   57123    2422   55912   653157  11.43
  1955          69     0.04568  0.04466  0.50   54701    2443   53480   597245  10.92
  1955          70     0.04919  0.04801  0.50   52258    2509   51004   543766  10.41
  1955          71     0.05337  0.05198  0.50   49750    2586   48457   492762   9.90
  1955          72     0.05820  0.05656  0.50   47164    2667   45830   444305   9.42
  1955          73     0.06279  0.06087  0.50   44496    2709   43142   398475   8.96
  1955          74     0.06883  0.06654  0.50   41788    2781   40397   355333   8.50
  1955          75     0.07484  0.07214  0.50   39007    2814   37600   314936   8.07
  1955          76     0.08116  0.07799  0.50   36193    2823   34782   277336   7.66
  1955          77     0.08663  0.08303  0.50   33370    2771   31985   242554   7.27
  1955          78     0.09260  0.08851  0.50   30599    2708   29245   210569   6.88
  1955          79     0.09878  0.09413  0.50   27891    2625   26579   181324   6.50
  1955          80     0.10827  0.10271  0.50   25266    2595   23968   154745   6.12
  1955          81     0.11919  0.11249  0.50   22671    2550   21396   130777   5.77
  1955          82     0.12933  0.12147  0.50   20121    2444   18899   109381   5.44
  1955          83     0.14199  0.13258  0.50   17676    2344   16505    90483   5.12
  1955          84     0.15723  0.14577  0.50   15333    2235   14215    73978   4.82
  1955          85     0.17051  0.15711  0.50   13098    2058   12069    59763   4.56
  1955          86     0.18075  0.16577  0.50   11040    1830   10125    47694   4.32
  1955          87     0.19931  0.18125  0.50    9210    1669    8375    37569   4.08
  1955          88     0.20990  0.18997  0.50    7541    1432    6824    29194   3.87
  1955          89     0.22955  0.20592  0.50    6108    1258    5479    22369   3.66
  1955          90     0.24237  0.21617  0.50    4850    1049    4326    16890   3.48
  1955          91     0.25093  0.22296  0.50    3802     848    3378    12564   3.30
  1955          92     0.27264  0.23993  0.50    2954     709    2600     9186   3.11
  1955          93     0.29652  0.25823  0.50    2245     580    1955     6586   2.93
  1955          94     0.31973  0.27566  0.50    1666     459    1436     4630   2.78
  1955          95     0.33645  0.28800  0.50    1206     347    1033     3194   2.65
  1955          96     0.35763  0.30338  0.50     859     261     729     2162   2.52
  1955          97     0.37937  0.31888  0.50     598     191     503     1433   2.39
  1955          98     0.40162  0.33445  0.50     408     136     339      930   2.28
  1955          99     0.42427  0.35002  0.50     271      95     224      591   2.18
  1955         100     0.44725  0.36551  0.50     176      64     144      367   2.08
  1955         101     0.47045  0.38086  0.50     112      43      91      223   1.99
  1955         102     0.49379  0.39601  0.50      69      27      56      132   1.91
  1955         103     0.51715  0.41090  0.50      42      17      33       77   1.83
  1955         104     0.54044  0.42547  0.50      25      10      19       43   1.76
  1955         105     0.56355  0.43966  0.50      14       6      11       24   1.70
  1955         106     0.58638  0.45344  0.50       8       4       6       13   1.64
  1955         107     0.60886  0.46676  0.50       4       2       3        7   1.59
  1955         108     0.63088  0.47959  0.50       2       1       2        4   1.55
  1955         109     0.65237  0.49191  0.50       1       1       1        2   1.51
  1955         110+    0.67325  1.00000  1.49       1       1       1        1   1.49
  1956           0     0.03167  0.03082  0.13  100000    3082   97318  6661435  66.61
  1956           1     0.00194  0.00194  0.50   96918     188   96824  6564117  67.73
  1956           2     0.00117  0.00117  0.50   96730     113   96673  6467293  66.86
  1956           3     0.00090  0.00089  0.50   96617      86   96574  6370620  65.94
  1956           4     0.00073  0.00073  0.50   96531      71   96495  6274046  65.00
  1956           5     0.00067  0.00067  0.50   96460      64   96428  6177551  64.04
  1956           6     0.00062  0.00062  0.50   96396      60   96366  6081123  63.09
  1956           7     0.00056  0.00056  0.50   96336      54   96309  5984758  62.12
  1956           8     0.00051  0.00051  0.50   96281      49   96257  5888449  61.16
  1956           9     0.00047  0.00047  0.50   96233      46   96210  5792192  60.19
  1956          10     0.00049  0.00049  0.50   96187      47   96164  5695982  59.22
  1956          11     0.00052  0.00052  0.50   96140      50   96115  5599818  58.25
  1956          12     0.00053  0.00053  0.50   96090      51   96065  5503703  57.28
  1956          13     0.00059  0.00059  0.50   96040      57   96011  5407638  56.31
  1956          14     0.00074  0.00074  0.50   95982      71   95947  5311627  55.34
  1956          15     0.00097  0.00097  0.50   95912      93   95865  5215680  54.38
  1956          16     0.00118  0.00118  0.50   95819     113   95762  5119815  53.43
  1956          17     0.00135  0.00135  0.50   95705     129   95641  5024053  52.50
  1956          18     0.00160  0.00160  0.50   95576     153   95500  4928413  51.57
  1956          19     0.00180  0.00180  0.50   95423     172   95337  4832913  50.65
  1956          20     0.00195  0.00195  0.50   95251     185   95158  4737576  49.74
  1956          21     0.00203  0.00203  0.50   95066     193   94969  4642417  48.83
  1956          22     0.00213  0.00212  0.50   94873     201   94772  4547448  47.93
  1956          23     0.00206  0.00206  0.50   94672     195   94574  4452676  47.03
  1956          24     0.00195  0.00195  0.50   94477     184   94385  4358101  46.13
  1956          25     0.00184  0.00184  0.50   94293     173   94206  4263717  45.22
  1956          26     0.00174  0.00174  0.50   94119     164   94038  4169511  44.30
  1956          27     0.00170  0.00170  0.50   93956     160   93876  4075473  43.38
  1956          28     0.00177  0.00177  0.50   93796     166   93713  3981597  42.45
  1956          29     0.00184  0.00184  0.50   93630     172   93544  3887884  41.52
  1956          30     0.00190  0.00189  0.50   93458     177   93370  3794340  40.60
  1956          31     0.00194  0.00194  0.50   93281     181   93191  3700970  39.68
  1956          32     0.00208  0.00207  0.50   93100     193   93004  3607780  38.75
  1956          33     0.00215  0.00214  0.50   92907     199   92808  3514776  37.83
  1956          34     0.00221  0.00221  0.50   92708     205   92606  3421968  36.91
  1956          35     0.00236  0.00236  0.50   92503     218   92394  3329362  35.99
  1956          36     0.00256  0.00256  0.50   92285     236   92167  3236968  35.08
  1956          37     0.00277  0.00277  0.50   92049     255   91922  3144801  34.16
  1956          38     0.00309  0.00308  0.50   91795     283   91653  3052879  33.26
  1956          39     0.00341  0.00340  0.50   91511     311   91356  2961226  32.36
  1956          40     0.00376  0.00376  0.50   91200     343   91029  2869870  31.47
  1956          41     0.00414  0.00413  0.50   90857     376   90670  2778841  30.58
  1956          42     0.00463  0.00462  0.50   90482     418   90273  2688172  29.71
  1956          43     0.00511  0.00510  0.50   90064     459   89834  2597899  28.85
  1956          44     0.00566  0.00564  0.50   89605     506   89352  2508065  27.99
  1956          45     0.00628  0.00626  0.50   89099     558   88820  2418713  27.15
  1956          46     0.00690  0.00687  0.50   88541     609   88237  2329893  26.31
  1956          47     0.00753  0.00750  0.50   87932     660   87603  2241656  25.49
  1956          48     0.00817  0.00814  0.50   87273     710   86918  2154053  24.68
  1956          49     0.00905  0.00900  0.50   86563     779   86173  2067136  23.88
  1956          50     0.00997  0.00992  0.50   85783     851   85358  1980962  23.09
  1956          51     0.01091  0.01085  0.50   84932     922   84471  1895604  22.32
  1956          52     0.01193  0.01186  0.50   84010     996   83512  1811133  21.56
  1956          53     0.01321  0.01312  0.50   83014    1089   82469  1727621  20.81
  1956          54     0.01459  0.01448  0.50   81925    1186   81332  1645151  20.08
  1956          55     0.01575  0.01562  0.50   80739    1262   80108  1563820  19.37
  1956          56     0.01713  0.01699  0.50   79477    1350   78802  1483712  18.67
  1956          57     0.01874  0.01857  0.50   78127    1451   77402  1404910  17.98
  1956          58     0.02010  0.01990  0.50   76676    1526   75913  1327508  17.31
  1956          59     0.02190  0.02166  0.50   75151    1628   74337  1251595  16.65
  1956          60     0.02392  0.02364  0.50   73523    1738   72654  1177258  16.01
  1956          61     0.02579  0.02547  0.50   71784    1828   70870  1104605  15.39
  1956          62     0.02764  0.02726  0.50   69956    1907   69003  1033734  14.78
  1956          63     0.02991  0.02947  0.50   68049    2005   67047   964732  14.18
  1956          64     0.03270  0.03217  0.50   66044    2125   64982   897685  13.59
  1956          65     0.03560  0.03497  0.50   63919    2236   62802   832703  13.03
  1956          66     0.03809  0.03738  0.50   61684    2306   60531   769902  12.48
  1956          67     0.04042  0.03962  0.50   59378    2352   58202   709371  11.95
  1956          68     0.04330  0.04239  0.50   57026    2417   55817   651169  11.42
  1956          69     0.04594  0.04491  0.50   54609    2452   53382   595352  10.90
  1956          70     0.04972  0.04851  0.50   52156    2530   50891   541969  10.39
  1956          71     0.05366  0.05226  0.50   49626    2593   48329   491078   9.90
  1956          72     0.05795  0.05632  0.50   47033    2649   45708   442749   9.41
  1956          73     0.06244  0.06055  0.50   44384    2687   43040   397041   8.95
  1956          74     0.06819  0.06594  0.50   41696    2749   40322   354001   8.49
  1956          75     0.07372  0.07110  0.50   38947    2769   37562   313679   8.05
  1956          76     0.08005  0.07697  0.50   36178    2785   34785   276117   7.63
  1956          77     0.08605  0.08250  0.50   33393    2755   32016   241331   7.23
  1956          78     0.09315  0.08901  0.50   30638    2727   29275   209315   6.83
  1956          79     0.10031  0.09552  0.50   27911    2666   26578   180041   6.45
  1956          80     0.11051  0.10472  0.50   25245    2644   23923   153463   6.08
  1956          81     0.12102  0.11412  0.50   22601    2579   21312   129540   5.73
  1956          82     0.13382  0.12543  0.50   20022    2511   18766   108228   5.41
  1956          83     0.14353  0.13392  0.50   17511    2345   16338    89462   5.11
  1956          84     0.15311  0.14222  0.50   15166    2157   14087    73124   4.82
  1956          85     0.16646  0.15367  0.50   13009    1999   12009    59036   4.54
  1956          86     0.19295  0.17598  0.50   11010    1937   10041    47027   4.27
  1956          87     0.19715  0.17946  0.50    9072    1628    8258    36986   4.08
  1956          88     0.20933  0.18949  0.50    7444    1411    6739    28728   3.86
  1956          89     0.23038  0.20658  0.50    6034    1246    5410    21989   3.64
  1956          90     0.24911  0.22152  0.50    4787    1060    4257    16578   3.46
  1956          91     0.25480  0.22600  0.50    3727     842    3306    12321   3.31
  1956          92     0.26693  0.23550  0.50    2884     679    2545     9016   3.13
  1956          93     0.30320  0.26328  0.50    2205     581    1915     6471   2.93
  1956          94     0.31448  0.27175  0.50    1625     441    1404     4556   2.80
