The United States of America, Life tables (period 1x1), Females     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951           9     0.00038  0.00038  0.50   96560      37   96542  6249819  64.72
  1951          10     0.00037  0.00037  0.50   96524      36   96506  6153277  63.75
  1951          11     0.00037  0.00037  0.50   96488      36   96470  6056771  62.77
  1951          12     0.00039  0.00039  0.50   96452      38   96434  5960301  61.80
  1951          13     0.00043  0.00043  0.50   96415      41   96394  5863867  60.82
  1951          14     0.00050  0.00050  0.50   96373      48   96349  5767473  59.85
  1951          15     0.00059  0.00059  0.50   96325      57   96297  5671124  58.87
  1951          16     0.00067  0.00067  0.50   96269      64   96236  5574827  57.91
  1951          17     0.00075  0.00075  0.50   96204      72   96168  5478590  56.95
  1951          18     0.00082  0.00082  0.50   96132      78   96093  5382422  55.99
  1951          19     0.00086  0.00086  0.50   96053      82   96012  5286330  55.04
  1951          20     0.00088  0.00088  0.50   95971      85   95929  5190317  54.08
  1951          21     0.00091  0.00091  0.50   95887      87   95843  5094388  53.13
  1951          22     0.00096  0.00096  0.50   95799      92   95753  4998545  52.18
  1951          23     0.00099  0.00099  0.50   95707      94   95660  4902792  51.23
  1951          24     0.00104  0.00104  0.50   95613      99   95563  4807132  50.28
  1951          25     0.00110  0.00110  0.50   95514     105   95461  4711569  49.33
  1951          26     0.00113  0.00113  0.50   95408     108   95354  4616108  48.38
  1951          27     0.00116  0.00116  0.50   95301     110   95245  4520753  47.44
  1951          28     0.00127  0.00127  0.50   95190     121   95130  4425508  46.49
  1951          29     0.00130  0.00130  0.50   95070     123   95008  4330378  45.55
  1951          30     0.00134  0.00134  0.50   94946     127   94883  4235370  44.61
  1951          31     0.00145  0.00145  0.50   94819     137   94750  4140488  43.67
  1951          32     0.00159  0.00159  0.50   94682     150   94607  4045737  42.73
  1951          33     0.00167  0.00167  0.50   94532     158   94453  3951131  41.80
  1951          34     0.00178  0.00178  0.50   94374     168   94290  3856678  40.87
  1951          35     0.00193  0.00193  0.50   94206     182   94115  3762388  39.94
  1951          36     0.00207  0.00207  0.50   94024     194   93927  3668273  39.01
  1951          37     0.00223  0.00223  0.50   93829     209   93725  3574347  38.09
  1951          38     0.00242  0.00241  0.50   93621     226   93508  3480622  37.18
  1951          39     0.00266  0.00266  0.50   93395     248   93271  3387114  36.27
  1951          40     0.00296  0.00295  0.50   93146     275   93009  3293844  35.36
  1951          41     0.00320  0.00320  0.50   92871     297   92723  3200835  34.47
  1951          42     0.00344  0.00343  0.50   92574     318   92416  3108112  33.57
  1951          43     0.00369  0.00368  0.50   92257     340   92087  3015696  32.69
  1951          44     0.00395  0.00394  0.50   91917     362   91736  2923609  31.81
  1951          45     0.00418  0.00417  0.50   91555     381   91364  2831873  30.93
  1951          46     0.00455  0.00454  0.50   91173     414   90967  2740509  30.06
  1951          47     0.00494  0.00493  0.50   90760     447   90536  2649543  29.19
  1951          48     0.00537  0.00536  0.50   90313     484   90071  2559007  28.34
  1951          49     0.00611  0.00610  0.50   89829     548   89555  2468936  27.48
  1951          50     0.00668  0.00665  0.50   89281     594   88984  2379381  26.65
  1951          51     0.00717  0.00714  0.50   88687     634   88370  2290397  25.83
  1951          52     0.00780  0.00777  0.50   88054     685   87711  2202026  25.01
  1951          53     0.00855  0.00851  0.50   87369     744   86997  2114315  24.20
  1951          54     0.00917  0.00912  0.50   86625     790   86230  2027318  23.40
  1951          55     0.00969  0.00964  0.50   85835     827   85421  1941088  22.61
  1951          56     0.01039  0.01034  0.50   85008     879   84568  1855667  21.83
  1951          57     0.01117  0.01111  0.50   84129     935   83661  1771099  21.05
  1951          58     0.01182  0.01175  0.50   83194     978   82705  1687437  20.28
  1951          59     0.01269  0.01261  0.50   82217    1037   81698  1604732  19.52
  1951          60     0.01425  0.01414  0.50   81180    1148   80605  1523034  18.76
  1951          61     0.01567  0.01555  0.50   80031    1244   79409  1442428  18.02
  1951          62     0.01689  0.01675  0.50   78787    1320   78127  1363019  17.30
  1951          63     0.01840  0.01824  0.50   77467    1413   76761  1284892  16.59
  1951          64     0.02024  0.02004  0.50   76055    1524   75293  1208131  15.89
  1951          65     0.02193  0.02169  0.50   74531    1617   73722  1132838  15.20
  1951          66     0.02340  0.02313  0.50   72914    1686   72071  1059116  14.53
  1951          67     0.02499  0.02469  0.50   71227    1758   70348   987046  13.86
  1951          68     0.02756  0.02719  0.50   69469    1889   68525   916697  13.20
  1951          69     0.03025  0.02980  0.50   67580    2014   66573   848173  12.55
  1951          70     0.03360  0.03305  0.50   65566    2167   64483   781599  11.92
  1951          71     0.03756  0.03687  0.50   63400    2337   62231   717116  11.31
  1951          72     0.04268  0.04179  0.50   61062    2552   59786   654885  10.72
  1951          73     0.04707  0.04599  0.50   58510    2691   57165   595099  10.17
  1951          74     0.05230  0.05097  0.50   55820    2845   54397   537934   9.64
  1951          75     0.05714  0.05556  0.50   52975    2943   51503   483536   9.13
  1951          76     0.06320  0.06126  0.50   50032    3065   48499   432033   8.64
  1951          77     0.07016  0.06778  0.50   46967    3184   45375   383534   8.17
  1951          78     0.07668  0.07385  0.50   43783    3233   42166   338159   7.72
  1951          79     0.08406  0.08067  0.50   40550    3271   38914   295993   7.30
  1951          80     0.08805  0.08434  0.50   37279    3144   35707   257079   6.90
  1951          81     0.09611  0.09171  0.50   34135    3130   32569   221372   6.49
  1951          82     0.10775  0.10224  0.50   31004    3170   29419   188802   6.09
  1951          83     0.11994  0.11315  0.50   27834    3149   26260   159383   5.73
  1951          84     0.13201  0.12384  0.50   24685    3057   23156   133123   5.39
  1951          85     0.14507  0.13526  0.50   21628    2925   20165   109967   5.08
  1951          86     0.15391  0.14291  0.50   18703    2673   17366    89802   4.80
  1951          87     0.16941  0.15618  0.50   16030    2504   14778    72435   4.52
  1951          88     0.17688  0.16251  0.50   13526    2198   12427    57657   4.26
  1951          89     0.19448  0.17724  0.50   11328    2008   10324    45230   3.99
  1951          90     0.22869  0.20523  0.50    9320    1913    8364    34906   3.75
  1951          91     0.22406  0.20148  0.50    7408    1492    6661    26542   3.58
  1951          92     0.24722  0.22002  0.50    5915    1301    5264    19881   3.36
  1951          93     0.26042  0.23042  0.50    4614    1063    4082    14617   3.17
  1951          94     0.30487  0.26454  0.50    3551     939    3081    10534   2.97
  1951          95     0.30495  0.26461  0.50    2611     691    2266     7454   2.85
  1951          96     0.32629  0.28052  0.50    1920     539    1651     5188   2.70
  1951          97     0.34837  0.29669  0.50    1382     410    1177     3537   2.56
  1951          98     0.37112  0.31304  0.50     972     304     820     2360   2.43
  1951          99     0.39446  0.32948  0.50     668     220     558     1541   2.31
  1951         100     0.41829  0.34594  0.50     448     155     370      983   2.20
  1951         101     0.44251  0.36234  0.50     293     106     240      613   2.09
  1951         102     0.46700  0.37860  0.50     187      71     151      373   2.00
  1951         103     0.49166  0.39464  0.50     116      46      93      222   1.91
  1951         104     0.51635  0.41040  0.50      70      29      56      129   1.83
  1951         105     0.54097  0.42580  0.50      41      18      33       73   1.76
  1951         106     0.56539  0.44078  0.50      24      10      19       40   1.69
  1951         107     0.58949  0.45529  0.50      13       6      10       22   1.64
  1951         108     0.61317  0.46929  0.50       7       3       6       11   1.58
  1951         109     0.63633  0.48274  0.50       4       2       3        6   1.54
  1951         110+    0.65887  1.00000  1.52       2       2       3        3   1.52
  1952           0     0.02777  0.02712  0.13  100000    2712   97643  7150267  71.50
  1952           1     0.00221  0.00221  0.50   97288     215   97181  7052624  72.49
  1952           2     0.00126  0.00126  0.50   97073     122   97012  6955443  71.65
  1952           3     0.00093  0.00093  0.50   96951      91   96906  6858431  70.74
  1952           4     0.00078  0.00078  0.50   96860      75   96823  6761526  69.81
  1952           5     0.00066  0.00066  0.50   96785      64   96753  6664703  68.86
  1952           6     0.00061  0.00061  0.50   96721      59   96691  6567950  67.91
  1952           7     0.00053  0.00053  0.50   96662      51   96636  6471259  66.95
  1952           8     0.00043  0.00043  0.50   96611      41   96590  6374623  65.98
  1952           9     0.00037  0.00037  0.50   96570      36   96552  6278032  65.01
  1952          10     0.00037  0.00037  0.50   96534      36   96516  6181480  64.03
  1952          11     0.00040  0.00040  0.50   96498      39   96479  6084965  63.06
  1952          12     0.00043  0.00043  0.50   96459      42   96438  5988486  62.08
  1952          13     0.00048  0.00048  0.50   96417      46   96394  5892048  61.11
  1952          14     0.00054  0.00054  0.50   96371      52   96345  5795654  60.14
  1952          15     0.00063  0.00063  0.50   96319      61   96289  5699308  59.17
  1952          16     0.00070  0.00070  0.50   96259      67   96225  5603019  58.21
  1952          17     0.00076  0.00076  0.50   96191      73   96155  5506794  57.25
  1952          18     0.00082  0.00082  0.50   96119      79   96079  5410639  56.29
  1952          19     0.00086  0.00086  0.50   96040      83   95999  5314560  55.34
  1952          20     0.00086  0.00086  0.50   95957      83   95916  5218561  54.38
  1952          21     0.00087  0.00087  0.50   95874      83   95833  5122646  53.43
  1952          22     0.00091  0.00091  0.50   95791      87   95748  5026813  52.48
  1952          23     0.00093  0.00093  0.50   95705      89   95660  4931065  51.52
  1952          24     0.00098  0.00098  0.50   95616      93   95569  4835405  50.57
  1952          25     0.00105  0.00105  0.50   95522     100   95472  4739836  49.62
  1952          26     0.00108  0.00108  0.50   95422     103   95370  4644364  48.67
  1952          27     0.00111  0.00111  0.50   95319     106   95266  4548993  47.72
  1952          28     0.00121  0.00121  0.50   95213     116   95155  4453727  46.78
  1952          29     0.00126  0.00126  0.50   95097     120   95037  4358572  45.83
  1952          30     0.00129  0.00129  0.50   94977     122   94916  4263535  44.89
