Japan, Life tables (period 1x1), Females     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          59     0.01632  0.01619  0.50   67442    1092   66896  1152700  17.09
  1950          60     0.01839  0.01822  0.50   66350    1209   65746  1085804  16.36
  1950          61     0.02038  0.02017  0.50   65141    1314   64484  1020058  15.66
  1950          62     0.02102  0.02080  0.50   63827    1328   63164   955574  14.97
  1950          63     0.02578  0.02545  0.50   62500    1591   61705   892410  14.28
  1950          64     0.02715  0.02679  0.50   60909    1632   60093   830706  13.64
  1950          65     0.02919  0.02877  0.50   59278    1706   58425   770612  13.00
  1950          66     0.03302  0.03249  0.50   57572    1870   56637   712187  12.37
  1950          67     0.03582  0.03519  0.50   55702    1960   54722   655550  11.77
  1950          68     0.03885  0.03811  0.50   53742    2048   52718   600829  11.18
  1950          69     0.04394  0.04299  0.50   51694    2222   50583   548111  10.60
  1950          70     0.04568  0.04466  0.50   49471    2210   48367   497528  10.06
  1950          71     0.05191  0.05060  0.50   47262    2391   46066   449162   9.50
  1950          72     0.05648  0.05493  0.50   44870    2465   43638   403096   8.98
  1950          73     0.06305  0.06112  0.50   42406    2592   41110   359458   8.48
  1950          74     0.07053  0.06813  0.50   39814    2712   38458   318348   8.00
  1950          75     0.07644  0.07363  0.50   37101    2732   35735   279891   7.54
  1950          76     0.08386  0.08049  0.50   34370    2766   32987   244155   7.10
  1950          77     0.08904  0.08525  0.50   31603    2694   30256   211169   6.68
  1950          78     0.09976  0.09502  0.50   28909    2747   27536   180912   6.26
  1950          79     0.10461  0.09941  0.50   26162    2601   24862   153377   5.86
  1950          80     0.12541  0.11801  0.50   23561    2781   22171   128515   5.45
  1950          81     0.13489  0.12637  0.50   20781    2626   19468   106344   5.12
  1950          82     0.15184  0.14112  0.50   18155    2562   16874    86876   4.79
  1950          83     0.16176  0.14965  0.50   15593    2333   14426    70002   4.49
  1950          84     0.18104  0.16602  0.50   13259    2201   12159    55576   4.19
  1950          85     0.19593  0.17845  0.50   11058    1973   10071    43417   3.93
  1950          86     0.21722  0.19594  0.50    9085    1780    8195    33346   3.67
  1950          87     0.23623  0.21127  0.50    7305    1543    6533    25151   3.44
  1950          88     0.25866  0.22904  0.50    5761    1320    5102    18618   3.23
  1950          89     0.26657  0.23522  0.50    4442    1045    3919    13517   3.04
  1950          90     0.30878  0.26748  0.50    3397     909    2943     9597   2.83
  1950          91     0.32518  0.27970  0.50    2488     696    2140     6655   2.67
  1950          92     0.36790  0.31074  0.50    1792     557    1514     4514   2.52
  1950          93     0.35133  0.29883  0.50    1235     369    1051     3001   2.43
  1950          94     0.40983  0.34013  0.50     866     295     719     1950   2.25
  1950          95     0.42436  0.35008  0.50     572     200     472     1231   2.15
  1950          96     0.45140  0.36828  0.50     371     137     303      759   2.04
  1950          97     0.47872  0.38627  0.50     235      91     189      456   1.94
  1950          98     0.50618  0.40394  0.50     144      58     115      267   1.85
  1950          99     0.53359  0.42121  0.50      86      36      68      152   1.77
  1950         100     0.56081  0.43799  0.50      50      22      39       84   1.70
  1950         101     0.58766  0.45420  0.50      28      13      22       45   1.63
  1950         102     0.61400  0.46978  0.50      15       7      12       24   1.57
  1950         103     0.63969  0.48467  0.50       8       4       6       12   1.51
  1950         104     0.66461  0.49884  0.50       4       2       3        6   1.46
  1950         105     0.68864  0.51226  0.50       2       1       2        3   1.41
  1950         106     0.71170  0.52491  0.50       1       1       1        1   1.37
  1950         107     0.73370  0.53678  0.50       0       0       0        1   1.34
  1950         108     0.75461  0.54789  0.50       0       0       0        0   1.30
  1950         109     0.77438  0.55824  0.50       0       0       0        0   1.28
  1950         110+    0.79300  1.00000  1.26       0       0       0        0   1.26
  1951           0     0.05266  0.05053  0.20  100000    5053   95960  6258227  62.58
  1951           1     0.01278  0.01270  0.50   94947    1205   94344  6162268  64.90
  1951           2     0.00925  0.00921  0.50   93741     863   93309  6067924  64.73
  1951           3     0.00696  0.00694  0.50   92878     644   92556  5974614  64.33
  1951           4     0.00487  0.00486  0.50   92234     448   92010  5882059  63.77
  1951           5     0.00273  0.00272  0.50   91786     250   91661  5790049  63.08
  1951           6     0.00209  0.00209  0.50   91536     191   91440  5698389  62.25
  1951           7     0.00164  0.00164  0.50   91344     150   91270  5606949  61.38
  1951           8     0.00123  0.00123  0.50   91195     112   91139  5515679  60.48
  1951           9     0.00107  0.00107  0.50   91083      98   91034  5424540  59.56
  1951          10     0.00099  0.00099  0.50   90985      90   90940  5333506  58.62
  1951          11     0.00091  0.00091  0.50   90895      82   90854  5242566  57.68
  1951          12     0.00098  0.00098  0.50   90812      89   90768  5151712  56.73
  1951          13     0.00109  0.00108  0.50   90723      98   90674  5060945  55.78
  1951          14     0.00116  0.00116  0.50   90625     105   90572  4970271  54.84
  1951          15     0.00129  0.00129  0.50   90520     117   90461  4879698  53.91
  1951          16     0.00160  0.00159  0.50   90403     144   90331  4789237  52.98
  1951          17     0.00177  0.00177  0.50   90259     160   90179  4698906  52.06
  1951          18     0.00224  0.00224  0.50   90099     202   89998  4608727  51.15
  1951          19     0.00257  0.00257  0.50   89897     231   89782  4518729  50.27
  1951          20     0.00289  0.00288  0.50   89667     258   89537  4428947  49.39
  1951          21     0.00290  0.00290  0.50   89408     259   89279  4339410  48.53
  1951          22     0.00330  0.00330  0.50   89149     294   89002  4250131  47.67
  1951          23     0.00360  0.00359  0.50   88855     319   88696  4161129  46.83
  1951          24     0.00389  0.00389  0.50   88536     344   88364  4072433  46.00
  1951          25     0.00383  0.00382  0.50   88192     337   88024  3984068  45.17
  1951          26     0.00393  0.00392  0.50   87856     344   87683  3896045  44.35
  1951          27     0.00415  0.00415  0.50   87511     363   87330  3808361  43.52
  1951          28     0.00405  0.00405  0.50   87148     353   86972  3721032  42.70
  1951          29     0.00406  0.00405  0.50   86796     351   86620  3634060  41.87
  1951          30     0.00416  0.00415  0.50   86444     359   86265  3547440  41.04
  1951          31     0.00411  0.00410  0.50   86085     353   85909  3461175  40.21
  1951          32     0.00406  0.00405  0.50   85733     347   85559  3375266  39.37
  1951          33     0.00419  0.00418  0.50   85385     357   85207  3289707  38.53
  1951          34     0.00413  0.00412  0.50   85029     350   84854  3204500  37.69
  1951          35     0.00433  0.00432  0.50   84678     366   84496  3119646  36.84
  1951          36     0.00434  0.00433  0.50   84313     365   84130  3035151  36.00
  1951          37     0.00452  0.00451  0.50   83947     378   83758  2951021  35.15
  1951          38     0.00465  0.00464  0.50   83569     388   83375  2867262  34.31
  1951          39     0.00494  0.00493  0.50   83181     410   82976  2783887  33.47
  1951          40     0.00500  0.00499  0.50   82771     413   82565  2700911  32.63
  1951          41     0.00511  0.00510  0.50   82358     420   82149  2618346  31.79
  1951          42     0.00528  0.00527  0.50   81939     432   81723  2536198  30.95
  1951          43     0.00559  0.00557  0.50   81507     454   81280  2454475  30.11
  1951          44     0.00580  0.00578  0.50   81053     469   80818  2373195  29.28
  1951          45     0.00590  0.00588  0.50   80584     474   80347  2292377  28.45
  1951          46     0.00636  0.00634  0.50   80110     508   79856  2212030  27.61
  1951          47     0.00697  0.00694  0.50   79602     553   79326  2132174  26.79
  1951          48     0.00752  0.00749  0.50   79049     592   78753  2052848  25.97
  1951          49     0.00800  0.00797  0.50   78457     625   78145  1974095  25.16
  1951          50     0.00808  0.00804  0.50   77832     626   77519  1895950  24.36
  1951          51     0.00856  0.00852  0.50   77206     658   76877  1818432  23.55
  1951          52     0.00956  0.00951  0.50   76548     728   76184  1741555  22.75
  1951          53     0.01048  0.01043  0.50   75820     791   75424  1665371  21.96
  1951          54     0.01041  0.01036  0.50   75029     777   74641  1589946  21.19
  1951          55     0.01176  0.01169  0.50   74252     868   73818  1515306  20.41
  1951          56     0.01249  0.01241  0.50   73384     911   72928  1441488  19.64
  1951          57     0.01404  0.01394  0.50   72473    1010   71968  1368559  18.88
  1951          58     0.01553  0.01541  0.50   71463    1101   70912  1296591  18.14
  1951          59     0.01566  0.01554  0.50   70362    1093   69815  1225679  17.42
  1951          60     0.01750  0.01735  0.50   69269    1202   68668  1155864  16.69
  1951          61     0.01886  0.01868  0.50   68067    1271   67431  1087196  15.97
  1951          62     0.02072  0.02051  0.50   66795    1370   66110  1019766  15.27
  1951          63     0.02218  0.02193  0.50   65425    1435   64708   953655  14.58
  1951          64     0.02626  0.02592  0.50   63990    1659   63161   888948  13.89
  1951          65     0.02798  0.02759  0.50   62332    1720   61472   825787  13.25
  1951          66     0.03056  0.03010  0.50   60612    1825   59700   764315  12.61
  1951          67     0.03448  0.03389  0.50   58787    1993   57791   704615  11.99
  1951          68     0.03764  0.03694  0.50   56795    2098   55746   646824  11.39
  1951          69     0.04166  0.04081  0.50   54697    2232   53580   591079  10.81
  1951          70     0.04622  0.04518  0.50   52464    2370   51279   537498  10.25
  1951          71     0.05013  0.04891  0.50   50094    2450   48869   486219   9.71
  1951          72     0.05533  0.05384  0.50   47644    2565   46361   437350   9.18
  1951          73     0.05963  0.05790  0.50   45079    2610   43774   390988   8.67
  1951          74     0.06646  0.06432  0.50   42469    2732   41103   347215   8.18
  1951          75     0.07788  0.07496  0.50   39737    2979   38248   306112   7.70
  1951          76     0.08108  0.07792  0.50   36758    2864   35326   267864   7.29
  1951          77     0.08678  0.08318  0.50   33894    2819   32485   232538   6.86
  1951          78     0.09539  0.09105  0.50   31075    2829   29660   200054   6.44
